sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
uniform,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,94
bi_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,94
tri_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,94
power_law,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mixed-refs==1 AND no-weightb==1 AND non-deterministic==1 AND intra-refresh==0,2,0.1975967957276368,0.3957219251336898,0.1316725978647686,94
normal,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-dct-decimate==0 AND pic-struct==0 AND dts-compress==0 AND no-fast-pskip==1,2,0.0277078085642317,0.0558375634517766,0.0184254606365159,95
uniform,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-weightb==0 AND no-scenecut==1 AND no-deblock==0,4,0.0554785020804438,0.1612903225806451,0.033500837520938,95
bi_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,95
tri_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,95
power_law,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-scenecut==1 AND intra-refresh==1 AND open-gop==0 AND constrained-intra==0,0,0.0,0.0,0.0,95
normal,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mixed-refs==0 AND cpu-independent==1 AND no-deblock==0,1,0.0210526315789473,0.1228070175438596,0.0115131578947368,96
uniform,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
bi_modal_split,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
tri_modal_split,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
power_law,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
normal,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,pic-struct==1 AND dts-compress==0 AND open-gop==0,0,0.0,0.0,0.0,97
uniform,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,no-mbtree==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,97
bi_modal_split,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,no-mbtree==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,97
tri_modal_split,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,no-mbtree==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,97
power_law,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,intra-refresh==0 AND open-gop==1 AND no-deblock==0 AND tff==0,1,0.0394736842105263,0.1063829787234042,0.024232633279483,97
normal,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,no-chroma-me==0 AND no-dct-decimate==1 AND non-deterministic==1 AND no-cabac==0,2,0.0359612724757953,0.1262135922330097,0.0209677419354838,98
uniform,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
bi_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
tri_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
power_law,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
normal,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,slow-firstpass==0 AND open-gop==0 AND no-deblock==1 AND bff==0,0,0.0,0.0,0.0,99
uniform,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,99
bi_modal_split,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,99
tri_modal_split,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,99
power_law,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,99
normal,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
uniform,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
bi_modal_split,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
tri_modal_split,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
power_law,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
