sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,73
random_2,32,3,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND DIAGNOSTIC==0 AND PAGESIZE==8,0,0.0,0.0,0.0,73
random_5,80,6,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_STATISTICS==0 AND HAVE_VERIFY==1 AND PAGESIZE==8 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,73
random_10,160,20,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_HASH.1==0 AND HAVE_HASH==0 AND PAGESIZE==32,2,0.0869565217391304,0.3333333333333333,0.05,73
random_20,320,39,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_VERIFY==0 AND PAGESIZE==4 AND HAVE_CRYPTO==1,0,0.0444444444444444,0.1666666666666666,0.0256410256410256,73
2-wise,56,4,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND DIAGNOSTIC==1 AND HAVE_SEQUENCE==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,73
3-wise,208,13,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION.1==1 AND DIAGNOSTIC==0 AND HAVE_VERIFY==1 AND PAGESIZE==1,0,0.0,0.0,0.0,73
4-wise,439,30,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==1 AND DIAGNOSTIC==0 AND HAVE_STATISTICS==1 AND PAGESIZE==16,0,0.0,0.0,0.0,73
full,2560,320,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_VERIFY==1 AND PAGESIZE==4 AND HAVE_CRYPTO==1,4,0.0454545454545454,0.25,0.025,74
random_2,32,2,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND PAGESIZE==32 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,74
random_5,80,8,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_SEQUENCE==0 AND PAGESIZE==32,0,0.0,0.0,0.0,74
random_10,160,18,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,74
random_20,320,49,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND PAGESIZE==32,2,0.0307692307692307,0.0625,0.0204081632653061,74
2-wise,56,2,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,HAVE_VERIFY.1==0 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,74
3-wise,202,14,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1 AND PAGESIZE==16,0,0.0,0.0,0.0,74
4-wise,445,43,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND PAGESIZE==32,0,0.0,0.0,0.0,74
full,2560,300,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,75
random_2,32,2,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,CACHESIZE==16 AND HAVE_REPLICATION==1 AND HAVE_STATISTICS==0,0,0.0,0.0,0.0,75
random_5,80,8,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,CACHESIZE==512 AND HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1,0,0.1818181818181818,0.3333333333333333,0.125,75
random_10,160,21,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,75
random_20,320,46,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,75
2-wise,55,5,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,HAVE_REPLICATION.1==0 AND DIAGNOSTIC==1 AND PAGESIZE==32 AND HAVE_CRYPTO==0,3,0.25,0.3333333333333333,0.2,75
3-wise,204,11,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,HAVE_REPLICATION==0 AND HAVE_SEQUENCE==1 AND PAGESIZE==32,0,0.2222222222222222,0.2857142857142857,0.1818181818181818,75
4-wise,446,44,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,75
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,76
random_2,32,3,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_REPLICATION==0 AND HAVE_CRYPTO==1,0,0.5714285714285715,0.5,0.6666666666666666,76
random_5,80,4,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION.1==0 AND HAVE_HASH==0 AND HAVE_SEQUENCE==1 AND HAVE_VERIFY==0,0,0.2857142857142857,0.2,0.5,76
random_10,160,13,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,76
random_20,320,31,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,76
2-wise,60,7,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_VERIFY.1==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,0.9333333333333332,0.875,1.0,76
3-wise,197,15,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_VERIFY.1==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,0.9375,0.8823529411764706,1.0,76
4-wise,445,34,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,76
full,2560,320,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_VERIFY.1==1 AND HAVE_STATISTICS==0 AND PAGESIZE==8,0,0.0,0.0,0.0,77
random_2,32,3,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_HASH==0 AND HAVE_VERIFY==0 AND PAGESIZE==8,0,0.0,0.0,0.0,77
random_5,80,9,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_HASH==0 AND PAGESIZE==8,0,0.0,0.0,0.0,77
random_10,160,21,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND HAVE_HASH.1==1 AND DIAGNOSTIC==0 AND HAVE_VERIFY==1,0,0.0,0.0,0.0,77
random_20,320,34,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_REPLICATION.1==0 AND DIAGNOSTIC==0 AND PAGESIZE==4,0,0.0930232558139534,0.2222222222222222,0.0588235294117647,77
2-wise,55,2,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_REPLICATION.1==0 AND HAVE_SEQUENCE.1==0 AND DIAGNOSTIC==0,0,0.0,0.0,0.0,77
3-wise,210,16,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_REPLICATION==0 AND HAVE_STATISTICS==0 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,77
4-wise,432,31,HAVE_REPLICATION = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0 AND PAGESIZE==8,0,0.0,0.0,0.0,77
full,2560,320,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,78
random_2,32,2,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE.1==0 AND HAVE_STATISTICS==1 AND PAGESIZE==8 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,78
random_5,80,9,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_STATISTICS.1==0 AND DIAGNOSTIC==1 AND HAVE_REPLICATION==0,0,0.0,0.0,0.0,78
random_10,160,27,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_REPLICATION.1==1 AND HAVE_SEQUENCE==1 AND DIAGNOSTIC.1==0,0,0.0,0.0,0.0,78
random_20,320,36,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,2,1.0,1.0,1.0,78
2-wise,63,4,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_REPLICATION==1 AND HAVE_STATISTICS==0,0,0.0,0.0,0.0,78
3-wise,199,7,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_STATISTICS==0 AND HAVE_VERIFY==0 AND PAGESIZE==4,0,0.0,0.0,0.0,78
4-wise,445,25,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_VERIFY.1==0 AND HAVE_HASH==0 AND PAGESIZE==4,3,0.0526315789473684,0.0769230769230769,0.04,78
full,2560,320,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,79
random_2,32,5,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_VERIFY==1 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==1,0,0.8333333333333333,0.7142857142857143,1.0,79
random_5,80,5,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,79
random_10,160,15,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,79
random_20,320,43,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,79
2-wise,61,3,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_SEQUENCE==0 AND HAVE_VERIFY==1,3,0.6,0.4285714285714285,1.0,79
3-wise,196,11,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,79
4-wise,441,34,HAVE_REPLICATION = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,79
full,2560,280,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,7
random_2,32,2,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_REPLICATION==1 AND PAGESIZE==4,0,0.0,0.0,0.0,7
random_5,80,9,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==1 AND HAVE_HASH==0 AND HAVE_REPLICATION==1 AND PAGESIZE==32,0,0.0,0.0,0.0,7
random_10,160,15,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,CACHESIZE==64 AND HAVE_STATISTICS==1 AND PAGESIZE==16 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,7
random_20,320,31,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,7
2-wise,62,5,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE.1==0 AND HAVE_VERIFY.1==0 AND PAGESIZE==8 AND DIAGNOSTIC.1==0,0,0.1538461538461538,0.125,0.2,7
3-wise,203,7,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0 AND PAGESIZE==8 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,7
4-wise,443,25,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,0,1.0,1.0,1.0,7
full,2560,320,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_REPLICATION.1==1 AND HAVE_STATISTICS==1 AND PAGESIZE==8,0,0.0,0.0,0.0,80
random_2,32,2,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_REPLICATION==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,80
random_5,80,13,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,80
random_10,160,19,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,4,0.0833333333333333,0.2,0.0526315789473684,80
random_20,320,40,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_SEQUENCE==1 AND PAGESIZE==16,3,0.0869565217391304,0.3333333333333333,0.05,80
2-wise,55,3,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND DIAGNOSTIC==0 AND HAVE_REPLICATION==0 AND HAVE_STATISTICS==0,0,0.0,0.0,0.0,80
3-wise,204,11,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==32 AND DIAGNOSTIC==1 AND HAVE_VERIFY==0 AND PAGESIZE==4,0,0.0,0.0,0.0,80
4-wise,449,36,DIAGNOSTIC = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_HASH.1==1 AND DIAGNOSTIC==1 AND HAVE_SEQUENCE==0,0,0.0,0.0,0.0,80
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,81
random_2,32,10,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,81
random_5,80,8,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND DIAGNOSTIC==1 AND HAVE_HASH==1 AND HAVE_STATISTICS==1,2,0.1818181818181818,0.3333333333333333,0.125,81
random_10,160,16,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND PAGESIZE==1 AND HAVE_CRYPTO==1,2,0.0909090909090909,0.1666666666666666,0.0625,81
random_20,320,42,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,81
2-wise,61,1,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE.1==0 AND DIAGNOSTIC==1 AND PAGESIZE==4 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,81
3-wise,195,8,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_STATISTICS.1==0 AND HAVE_VERIFY==0 AND PAGESIZE==32 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,81
4-wise,439,25,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,81
full,2560,320,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,82
random_2,32,3,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND HAVE_VERIFY==1 AND PAGESIZE==4,0,0.0,0.0,0.0,82
random_5,80,10,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0 AND PAGESIZE==32,0,0.0,0.0,0.0,82
random_10,160,20,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==0 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,82
random_20,320,33,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_VERIFY.1==0 AND DIAGNOSTIC==1 AND HAVE_SEQUENCE==1,0,0.2307692307692307,0.3157894736842105,0.1818181818181818,82
2-wise,58,4,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_STATISTICS.1==0 AND PAGESIZE.1==0 AND PAGESIZE==16 AND DIAGNOSTIC.1==0,0,0.1666666666666666,0.125,0.25,82
3-wise,198,15,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_STATISTICS==0 AND PAGESIZE==1 AND DIAGNOSTIC.1==0,0,0.0,0.0,0.0,82
4-wise,434,24,HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_VERIFY.1==1 AND DIAGNOSTIC==1 AND HAVE_SEQUENCE==0 AND HAVE_STATISTICS==1,0,0.0,0.0,0.0,82
full,2560,320,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,83
random_2,32,3,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==0 AND HAVE_VERIFY==1,0,0.0,0.0,0.0,83
random_5,80,9,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_VERIFY==0 AND HAVE_CRYPTO==1,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,83
random_10,160,21,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,83
random_20,320,35,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,83
2-wise,60,6,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,CACHESIZE==512 AND HAVE_SEQUENCE==1 AND HAVE_VERIFY==0,0,0.0,0.0,0.0,83
3-wise,200,13,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,83
4-wise,447,39,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,83
full,2560,320,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,84
random_2,32,3,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_VERIFY.1==1 AND HAVE_HASH==0 AND HAVE_SEQUENCE==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,84
random_5,80,10,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,84
random_10,160,25,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,84
random_20,320,39,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,84
2-wise,57,2,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==0 AND DIAGNOSTIC.1==0,0,0.3333333333333333,0.25,0.5,84
3-wise,200,18,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,84
4-wise,450,38,HAVE_HASH = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,84
full,2560,320,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,85
random_2,32,2,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,HAVE_HASH==0 AND HAVE_REPLICATION==1 AND PAGESIZE==1,0,0.0,0.0,0.0,85
random_5,80,9,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,1,1.0,1.0,1.0,85
random_10,160,17,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_STATISTICS==1 AND PAGESIZE==1 AND HAVE_CRYPTO==1,0,0.0,0.0,0.0,85
random_20,320,38,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,85
2-wise,54,3,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND PAGESIZE==8 AND DIAGNOSTIC.1==0 AND HAVE_CRYPTO==0,0,0.0,0.0,0.0,85
3-wise,197,10,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND HAVE_SEQUENCE==0 AND HAVE_VERIFY==1,1,0.1333333333333333,0.2,0.1,85
4-wise,437,31,DIAGNOSTIC = 1 AND HAVE_HASH = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_HASH==1,0,1.0,1.0,1.0,85
full,2560,320,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,86
random_2,32,6,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND DIAGNOSTIC==1 AND HAVE_HASH==0 AND HAVE_STATISTICS==1,0,0.0,0.0,0.0,86
